customer_id,last_name,first_name,last_name_kana,first_name_kana,birth_date,gender,member_type,join_date,email,allow_email,phone,allow_phone,default_delivery_id,allow_dm
C0024,岡田,あすか,ヨシダ,マイ,1973-01-20,Female,Subscription,2024-03-02,tkobayashi@example.com,0,090-1994-0091,0,D0078,0
C0025,山本,陽一,サトウ,ユミコ,1991-11-04,Male,Subscription,2023-12-17,atsushihashimoto@example.net,0,080-6001-9939,0,D0057,1
C0026,小林,健一,マツモト,マアヤ,1998-08-19,Male,Regular,2021-06-21,kumiko92@example.net,1,070-8223-0325,0,D0028,0
C0027,佐藤,学,ヤマグチ,タクマ,1960-11-30,Male,Subscription,2024-07-17,fota@example.com,0,080-4670-3067,1,D0069,0
C0028,太田,陽子,イシイ,ハナコ,2007-04-27,Female,Subscription,2023-01-28,mkimura@example.net,1,070-3151-7579,1,D0028,0
C0029,近藤,充,オガワ,オサム,1998-08-12,Male,Subscription,2023-11-18,manabuishikawa@example.org,1,99-9650-5555,0,D0051,1
C0030,太田,幹,ササキ,サトミ,1981-11-06,Female,Regular,2021-04-27,fshimizu@example.com,1,080-7215-4178,1,D0056,0
C0031,石川,香織,フジタ,クミコ,2002-06-03,Female,Regular,2022-08-14,naokisato@example.com,1,91-6939-7306,0,D0011,1
C0032,斎藤,直樹,ハヤシ,ヒロシ,2002-10-22,Male,Subscription,2021-03-03,kaorisato@example.net,1,58-6257-2393,1,D0023,0
C0033,藤井,康弘,イノウエ,リョウヘイ,1968-02-03,Male,Regular,2022-06-20,bsuzuki@example.com,1,080-5855-1117,0,D0038,1
C0034,伊藤,修平,オオタ,タイチ,1960-11-17,Male,Subscription,2024-12-21,manabumaeda@example.com,1,070-7412-0996,1,D0031,0
C0035,高橋,翼,シミズ,ヨウイチ,1998-09-13,Male,Regular,2024-05-23,watanabemanabu@example.com,0,070-8092-0726,0,D0019,0
C0036,佐藤,拓真,ヨシダ,サユリ,1977-04-07,Male,Regular,2025-01-14,naoto04@example.net,0,080-1180-9875,0,D0070,1
C0037,山崎,篤司,サイトウ,チヨ,1981-03-01,Male,Regular,2024-02-29,yukisaito@example.net,1,080-0019-2824,1,D0046,0
C0038,渡辺,涼平,ヤマモト,ツバサ,1979-12-15,Male,Subscription,2025-01-05,fujitahideki@example.com,1,090-6748-3257,0,D0057,0
C0039,藤井,篤司,ナカジマ,ヨウスケ,1959-04-19,Male,Regular,2020-10-26,aokiasuka@example.org,1,070-1340-3392,1,D0038,0
C0040,松田,花子,タカハシ,ナオキ,2003-07-27,Female,Regular,2022-10-24,yoshidakyosuke@example.com,0,79-7711-4434,1,D0080,1
C0041,山本,香織,カトウ,カズヤ,1973-10-23,Female,Regular,2025-04-21,tkobayashi@example.com,0,080-9575-1883,0,D0037,0
C0042,鈴木,裕美子,ヨシダ,アスカ,1987-12-23,Female,Subscription,2025-09-09,suzukitaichi@example.com,0,070-2907-4698,0,D0025,1
C0043,田中,直子,ヤマモト,ミキ,1998-08-17,Female,Regular,2024-03-08,vkobayashi@example.com,0,76-8969-9450,1,D0066,1
C0044,青木,さゆり,イトウ,ナオコ,2007-07-06,Female,Subscription,2021-07-26,rshimizu@example.com,1,080-1822-9962,1,D0041,0
C0045,木村,春香,フジイ,ツバサ,1974-03-12,Female,Regular,2022-10-15,naoto77@example.com,0,080-6679-9093,1,D0036,1
C0046,藤原,千代,ゴトウ,ヒデキ,1990-06-10,Female,Subscription,2023-07-24,tanakaasuka@example.net,0,090-4657-2818,0,D0009,0
C0047,山本,舞,ヤマシタ,ヒロシ,1994-05-15,Female,Regular,2023-11-21,morijun@example.net,1,070-7557-1582,1,D0030,0
C0048,小林,あすか,サトウ,ツバサ,1984-09-09,Female,Regular,2022-01-13,shoheiyamaguchi@example.net,0,64-1826-5587,1,D0025,1
C0049,岡田,花子,サトウ,クミコ,1958-12-10,Female,Subscription,2023-06-11,harukawatanabe@example.net,1,090-9693-1479,1,D0031,0
C0050,中川,直子,ナカムラ,ケンイチ,1998-12-28,Female,Subscription,2024-09-28,watanabeakemi@example.com,1,090-8965-6223,0,D0033,0
