tracking_id,customer_id,ad_id,tracking_type,order_id,tracking_date
T0046,C0009,AD001,Click,,2024-05-06
T0047,C0027,AD001,Impression,,2025-07-13
T0048,C0026,AD008,Impression,,2024-02-15
T0049,C0047,AD007,Conversion,O0086,2024-10-28
T0050,C0025,AD001,Impression,,2023-12-16
T0051,C0030,AD006,Impression,,2025-02-09
T0052,C0019,AD007,Conversion,O0019,2025-03-07
T0053,C0003,AD001,Conversion,O0077,2025-04-10
T0054,C0034,AD006,Conversion,O0019,2025-01-31
T0055,C0020,AD006,Conversion,O0013,2024-05-21
T0056,C0028,AD004,Impression,,2024-02-05
T0057,C0033,AD009,Click,,2024-09-26
T0058,C0026,AD002,Conversion,O0028,2025-02-24
T0059,C0015,AD008,Impression,,2024-09-03
T0060,C0028,AD005,Impression,,2025-05-28
T0061,C0041,AD004,Conversion,O0041,2024-08-21
T0062,C0023,AD007,Click,,2024-07-26
T0063,C0008,AD004,Click,,2024-01-15
T0064,C0002,AD001,Click,,2023-11-20
T0065,C0024,AD009,Impression,,2024-07-19
T0066,C0021,AD007,Impression,,2024-01-05
T0067,C0032,AD008,Conversion,O0034,2024-02-22
T0068,C0016,AD001,Click,,2024-05-31
T0069,C0031,AD002,Impression,,2024-12-26
T0070,C0022,AD001,Click,,2025-02-24
T0071,C0014,AD010,Conversion,O0043,2025-08-20
T0072,C0011,AD004,Click,,2025-02-02
T0073,C0028,AD005,Impression,,2024-02-28
T0074,C0047,AD010,Conversion,O0049,2025-04-10
T0075,C0015,AD004,Impression,,2025-01-10
T0076,C0023,AD006,Impression,,2025-01-18
T0077,C0011,AD008,Impression,,2025-05-10
T0078,C0012,AD010,Impression,,2025-06-24
T0079,C0008,AD002,Conversion,O0042,2024-06-25
T0080,C0004,AD006,Impression,,2025-07-29
T0081,C0015,AD001,Conversion,O0030,2025-07-22
T0082,C0043,AD006,Impression,,2024-01-08
T0083,C0004,AD009,Click,,2025-02-16
T0084,C0003,AD003,Impression,,2024-02-26
T0085,C0030,AD007,Conversion,O0061,2025-08-22
T0086,C0011,AD001,Impression,,2024-10-29
T0087,C0016,AD010,Conversion,O0032,2025-01-26
T0088,C0039,AD004,Conversion,O0098,2025-07-12
T0089,C0031,AD007,Click,,2024-03-22
T0090,C0043,AD004,Impression,,2023-09-27
T0091,C0035,AD010,Conversion,O0030,2024-08-24
T0092,C0025,AD005,Conversion,O0076,2025-04-14
T0093,C0006,AD001,Impression,,2024-01-07
T0094,C0039,AD010,Impression,,2024-05-28
T0095,C0042,AD006,Click,,2025-01-06
T0096,C0012,AD003,Conversion,O0079,2025-02-25
T0097,C0042,AD001,Click,,2025-02-17
T0098,C0007,AD008,Impression,,2024-04-10
T0099,C0013,AD008,Impression,,2024-07-13
T0100,C0006,AD004,Impression,,2024-09-21
T0101,C0013,AD002,Impression,,2025-07-08
T0102,C0032,AD002,Impression,,2025-06-26
T0103,C0035,AD001,Impression,,2025-02-08
T0104,C0036,AD006,Impression,,2024-09-30
T0105,C0012,AD001,Conversion,O0069,2025-04-07
T0106,C0008,AD003,Conversion,O0009,2024-05-05
T0107,C0050,AD005,Click,,2023-10-05
T0108,C0015,AD002,Click,,2024-11-14
T0109,C0028,AD004,Impression,,2024-01-17
T0110,C0039,AD006,Conversion,O0075,2025-08-01
T0111,C0049,AD004,Conversion,O0023,2025-07-29
T0112,C0012,AD008,Impression,,2024-05-30
T0113,C0006,AD002,Impression,,2024-05-30
T0114,C0035,AD005,Conversion,O0100,2025-08-31
T0115,C0003,AD010,Conversion,O0008,2023-11-22
T0116,C0021,AD002,Impression,,2025-01-20
T0117,C0018,AD005,Click,,2023-11-11
T0118,C0015,AD007,Click,,2025-05-22
T0119,C0035,AD004,Conversion,O0014,2024-05-31
T0120,C0027,AD004,Click,,2025-03-12
T0121,C0030,AD009,Click,,2025-02-17
T0122,C0047,AD008,Conversion,O0055,2025-08-27
T0123,C0037,AD003,Impression,,2023-12-14
T0124,C0023,AD001,Conversion,O0087,2025-09-09
T0125,C0008,AD002,Impression,,2025-03-27
T0126,C0021,AD004,Click,,2023-12-06
T0127,C0038,AD009,Conversion,O0080,2024-07-30
T0128,C0020,AD003,Conversion,O0068,2024-12-10
T0129,C0025,AD005,Click,,2025-03-01
T0130,C0010,AD003,Click,,2023-12-27
T0131,C0033,AD003,Conversion,O0026,2024-08-03
T0132,C0015,AD010,Conversion,O0023,2025-08-26
T0133,C0041,AD006,Click,,2023-08-27
T0134,C0031,AD005,Conversion,O0018,2025-04-12
T0135,C0004,AD008,Conversion,O0080,2024-08-24
T0136,C0045,AD006,Click,,2023-10-08
T0137,C0029,AD009,Click,,2024-11-01
T0138,C0030,AD002,Conversion,O0011,2024-06-23
T0139,C0033,AD007,Impression,,2023-09-28
T0140,C0025,AD006,Impression,,2023-11-25
T0141,C0026,AD010,Conversion,O0040,2024-03-23
T0142,C0001,AD007,Impression,,2024-12-12
T0143,C0029,AD010,Conversion,O0063,2024-10-23
T0144,C0044,AD007,Conversion,O0043,2025-04-03
T0145,C0038,AD008,Conversion,O0042,2024-05-23
T0146,C0024,AD001,Impression,,2023-12-21
T0147,C0047,AD004,Conversion,O0060,2023-10-21
T0148,C0043,AD005,Conversion,O0066,2025-05-03
T0149,C0008,AD009,Conversion,O0044,2025-04-20
T0150,C0016,AD005,Impression,,2025-01-20
T0151,C0033,AD003,Click,,2024-04-29
T0152,C0007,AD009,Click,,2023-11-26
T0153,C0008,AD003,Impression,,2024-03-31
T0154,C0016,AD005,Click,,2023-12-13
T0155,C0010,AD004,Impression,,2024-04-04
T0156,C0032,AD002,Click,,2024-06-11
T0157,C0044,AD008,Impression,,2025-08-12
T0158,C0035,AD006,Conversion,O0006,2024-10-06
T0159,C0024,AD008,Conversion,O0099,2024-12-06
T0160,C0042,AD005,Conversion,O0067,2025-04-01
T0161,C0028,AD002,Conversion,O0070,2024-11-25
T0162,C0028,AD009,Impression,,2024-04-13
T0163,C0012,AD005,Conversion,O0011,2025-02-23
T0164,C0006,AD001,Conversion,O0003,2025-03-26
T0165,C0026,AD010,Impression,,2024-09-22
T0166,C0027,AD001,Click,,2023-09-30
T0167,C0028,AD005,Impression,,2023-12-13
T0168,C0032,AD005,Conversion,O0071,2025-07-18
T0169,C0019,AD010,Impression,,2024-08-16
T0170,C0045,AD004,Click,,2024-01-12
T0171,C0033,AD006,Impression,,2024-05-09
T0172,C0044,AD004,Impression,,2025-06-13
T0173,C0038,AD009,Click,,2024-12-03
T0174,C0040,AD005,Impression,,2023-08-28
T0175,C0026,AD005,Conversion,O0088,2024-11-24
T0176,C0013,AD010,Conversion,O0044,2025-05-15
T0177,C0026,AD003,Click,,2025-04-04
T0178,C0022,AD006,Click,,2024-09-09
T0179,C0047,AD002,Impression,,2025-05-08
T0180,C0022,AD005,Conversion,O0049,2024-07-22
T0181,C0028,AD004,Conversion,O0017,2025-07-03
T0182,C0034,AD008,Impression,,2023-10-02
T0183,C0001,AD004,Impression,,2025-03-20
T0184,C0017,AD001,Click,,2025-01-26
T0185,C0014,AD002,Impression,,2025-04-16
T0186,C0040,AD005,Click,,2023-12-31
T0187,C0043,AD003,Click,,2023-11-10
T0188,C0037,AD001,Click,,2023-11-15
T0189,C0047,AD007,Conversion,O0050,2025-05-31
T0190,C0027,AD003,Impression,,2024-11-24
T0191,C0025,AD009,Click,,2024-05-20
T0192,C0008,AD009,Click,,2024-05-14
T0193,C0003,AD006,Conversion,O0041,2024-10-28
T0194,C0030,AD003,Conversion,O0083,2025-08-15
T0195,C0015,AD002,Impression,,2025-02-20
T0196,C0033,AD003,Impression,,2024-05-24
T0197,C0001,AD010,Click,,2025-01-18
T0198,C0029,AD010,Impression,,2024-12-22
T0199,C0019,AD004,Click,,2024-04-15
T0200,C0039,AD010,Click,,2024-01-22
