トラッキングID,顧客ID,広告ID,トラッキング区分,受注ID,トラッキング日
T0061,C0042,AD003,コンバージョン,O0025,2025-09-05
T0062,C0042,AD003,表示,,2024-01-22
T0063,C0001,AD003,クリック,,2024-08-04
T0064,C0017,AD003,クリック,,2025-01-11
T0065,C0001,AD004,コンバージョン,O0075,2025-09-02
T0066,C0023,AD010,コンバージョン,O0008,2024-09-21
T0067,C0026,AD001,表示,,2024-09-21
T0068,C0034,AD010,表示,,2024-04-27
T0069,C0044,AD008,コンバージョン,O0055,2025-01-10
T0070,C0036,AD010,表示,,2024-07-28
T0071,C0014,AD006,表示,,2025-06-10
T0072,C0043,AD003,表示,,2024-12-08
T0073,C0004,AD006,表示,,2025-08-11
T0074,C0032,AD001,クリック,,2025-01-05
T0075,C0048,AD001,表示,,2025-07-27
T0076,C0011,AD004,表示,,2024-04-19
T0077,C0048,AD009,表示,,2025-04-29
T0078,C0041,AD005,クリック,,2023-09-24
T0079,C0029,AD008,表示,,2025-02-01
T0080,C0015,AD002,表示,,2025-06-06
T0081,C0005,AD004,コンバージョン,O0048,2025-02-20
T0082,C0018,AD008,クリック,,2025-05-04
T0083,C0028,AD005,クリック,,2023-09-27
T0084,C0028,AD002,表示,,2023-12-12
T0085,C0032,AD005,表示,,2023-09-29
T0086,C0029,AD004,クリック,,2024-08-04
T0087,C0043,AD002,クリック,,2024-04-19
T0088,C0002,AD007,コンバージョン,O0030,2025-03-16
T0089,C0007,AD003,コンバージョン,O0004,2025-05-28
T0090,C0021,AD008,表示,,2023-09-02
T0091,C0036,AD007,表示,,2024-02-24
T0092,C0031,AD005,表示,,2024-05-21
T0093,C0004,AD007,コンバージョン,O0067,2024-10-26
T0094,C0032,AD002,表示,,2025-02-10
T0095,C0023,AD002,クリック,,2025-01-05
T0096,C0010,AD001,表示,,2023-09-10
T0097,C0041,AD009,クリック,,2025-03-08
T0098,C0036,AD007,表示,,2024-11-10
T0099,C0050,AD009,コンバージョン,O0083,2025-04-21
T0100,C0042,AD001,表示,,2025-05-13
T0101,C0026,AD007,クリック,,2024-06-01
T0102,C0008,AD005,表示,,2023-10-31
T0103,C0028,AD008,クリック,,2024-08-06
T0104,C0049,AD006,表示,,2024-08-19
T0105,C0039,AD008,コンバージョン,O0077,2025-08-28
T0106,C0011,AD007,表示,,2025-01-01
T0107,C0009,AD004,表示,,2024-12-10
T0108,C0038,AD005,表示,,2024-06-01
T0109,C0014,AD006,コンバージョン,O0083,2025-02-16
T0110,C0015,AD010,コンバージョン,O0087,2024-04-01
T0111,C0047,AD009,コンバージョン,O0037,2025-03-02
T0112,C0028,AD001,表示,,2024-07-13
T0113,C0041,AD010,コンバージョン,O0016,2025-06-07
T0114,C0006,AD007,コンバージョン,O0036,2024-10-11
T0115,C0014,AD007,表示,,2023-10-01
T0116,C0018,AD002,コンバージョン,O0079,2025-04-25
T0117,C0024,AD010,表示,,2025-01-16
T0118,C0050,AD001,クリック,,2025-05-31
T0119,C0028,AD003,コンバージョン,O0071,2024-03-07
T0120,C0046,AD006,表示,,2023-12-30
T0121,C0029,AD009,クリック,,2023-12-03
T0122,C0012,AD007,クリック,,2023-10-17
T0123,C0017,AD002,コンバージョン,O0016,2024-11-10
T0124,C0011,AD010,クリック,,2024-05-11
T0125,C0024,AD001,クリック,,2025-06-09
T0126,C0020,AD006,コンバージョン,O0083,2025-01-31
T0127,C0050,AD003,表示,,2024-04-14
T0128,C0014,AD010,クリック,,2023-12-30
T0129,C0034,AD010,表示,,2025-03-09
T0130,C0036,AD009,コンバージョン,O0038,2025-06-16
T0131,C0014,AD005,コンバージョン,O0030,2025-04-12
T0132,C0044,AD002,表示,,2025-02-23
T0133,C0018,AD006,クリック,,2024-05-22
T0134,C0025,AD003,クリック,,2025-05-28
T0135,C0032,AD006,クリック,,2024-07-19
T0136,C0034,AD001,クリック,,2023-09-23
T0137,C0015,AD002,コンバージョン,O0079,2025-05-01
T0138,C0012,AD002,クリック,,2024-05-13
T0139,C0010,AD004,コンバージョン,O0095,2025-07-30
T0140,C0033,AD001,コンバージョン,O0004,2025-06-09
T0141,C0010,AD010,表示,,2023-08-27
T0142,C0021,AD006,表示,,2024-06-03
T0143,C0028,AD010,コンバージョン,O0005,2024-08-11
T0144,C0001,AD001,クリック,,2024-11-28
T0145,C0014,AD010,クリック,,2024-05-18
T0146,C0008,AD003,表示,,2025-01-03
T0147,C0026,AD004,表示,,2024-01-30
T0148,C0039,AD008,クリック,,2025-05-13
T0149,C0041,AD002,クリック,,2023-11-29
T0150,C0028,AD010,クリック,,2024-03-15
T0151,C0024,AD006,クリック,,2024-08-05
T0152,C0045,AD010,クリック,,2025-06-07
T0153,C0046,AD010,クリック,,2024-08-08
T0154,C0035,AD009,コンバージョン,O0012,2025-09-04
T0155,C0015,AD007,コンバージョン,O0057,2024-08-20
T0156,C0012,AD010,コンバージョン,O0074,2025-05-29
T0157,C0034,AD002,表示,,2024-09-15
T0158,C0022,AD006,クリック,,2023-12-24
T0159,C0020,AD002,クリック,,2024-01-23
T0160,C0043,AD007,表示,,2025-08-02
T0161,C0016,AD007,表示,,2025-01-09
T0162,C0003,AD006,表示,,2024-08-08
T0163,C0016,AD001,コンバージョン,O0076,2024-11-27
T0164,C0012,AD007,クリック,,2024-12-22
T0165,C0038,AD006,表示,,2025-08-03
T0166,C0002,AD009,表示,,2023-11-17
T0167,C0016,AD002,コンバージョン,O0079,2025-05-08
T0168,C0015,AD008,クリック,,2024-09-30
T0169,C0019,AD009,表示,,2025-06-23
T0170,C0026,AD005,コンバージョン,O0041,2025-09-07
T0171,C0031,AD006,クリック,,2024-09-10
T0172,C0004,AD008,クリック,,2024-08-08
T0173,C0045,AD002,コンバージョン,O0064,2025-04-25
T0174,C0040,AD006,コンバージョン,O0005,2024-05-20
T0175,C0010,AD006,コンバージョン,O0005,2025-02-16
T0176,C0030,AD004,クリック,,2024-05-18
T0177,C0004,AD005,表示,,2025-07-31
T0178,C0045,AD001,クリック,,2025-05-21
T0179,C0042,AD001,表示,,2025-02-09
T0180,C0048,AD003,表示,,2023-09-22
T0181,C0038,AD004,コンバージョン,O0034,2024-10-21
T0182,C0012,AD010,クリック,,2024-02-13
T0183,C0020,AD004,表示,,2023-09-12
T0184,C0003,AD001,コンバージョン,O0034,2025-08-09
T0185,C0039,AD010,コンバージョン,O0070,2025-03-07
T0186,C0025,AD010,クリック,,2024-04-19
T0187,C0002,AD008,コンバージョン,O0051,2023-12-19
T0188,C0033,AD010,表示,,2024-06-02
T0189,C0021,AD001,クリック,,2025-01-27
T0190,C0047,AD003,表示,,2025-08-06
T0191,C0003,AD009,表示,,2023-09-07
T0192,C0042,AD004,クリック,,2024-11-11
T0193,C0007,AD006,クリック,,2024-07-05
T0194,C0039,AD010,コンバージョン,O0029,2024-11-06
T0195,C0024,AD003,コンバージョン,O0038,2024-04-15
T0196,C0005,AD004,表示,,2024-02-19
T0197,C0033,AD005,クリック,,2024-01-16
T0198,C0022,AD005,表示,,2025-05-10
T0199,C0049,AD003,クリック,,2025-01-18
T0200,C0011,AD001,クリック,,2025-02-13
